subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
6,1,right_hand,1.0049259662628174,6.7494120597839355,1.1256563663482666,0
6,2,feet,1.0039255619049072,13.098164558410645,1.4640724658966064,1
6,2,feet,1.0066004991531372,2.0312857627868652,0.7161930799484253,0
6,0,left_hand,1.0067417621612549,3.2619330883026123,0.6433267593383789,1
6,3,tongue,1.0056222677230835,3.6968398094177246,0.5508583784103394,1
6,1,right_hand,1.0065613985061646,4.083813190460205,0.6739470362663269,0
6,3,tongue,1.005240559577942,4.282379627227783,0.8164241909980774,0
6,0,left_hand,1.0065404176712036,3.1701231002807617,0.6976381540298462,1
6,0,left_hand,1.0065090656280518,2.7851946353912354,0.5867933630943298,1
6,2,feet,1.004176139831543,8.349788665771484,0.6441596150398254,1
6,2,feet,1.0047907829284668,8.165299415588379,0.8472917079925537,1
6,1,right_hand,1.005394697189331,7.618841648101807,0.6421151161193848,0
6,3,tongue,1.0044296979904175,7.193343639373779,0.7106791138648987,0
6,1,right_hand,1.0041654109954834,12.438023567199707,0.7538220882415771,0
6,1,right_hand,1.004005789756775,6.835724353790283,1.1128084659576416,0
6,0,left_hand,1.0043269395828247,5.455573558807373,0.6896963715553284,0
6,1,right_hand,1.0054998397827148,7.165310382843018,0.5455005168914795,0
6,3,tongue,1.0055423974990845,5.187403678894043,0.8365301489830017,1
6,3,tongue,1.00523841381073,6.7047038078308105,0.6980168223381042,1
6,1,right_hand,1.006084680557251,6.758449077606201,0.5010653734207153,0
6,1,right_hand,1.0060261487960815,4.262712478637695,0.4671706259250641,0
6,1,right_hand,1.0058847665786743,7.795120716094971,0.9803175330162048,0
6,1,right_hand,1.0038458108901978,9.604532241821289,1.028883457183838,0
6,3,tongue,1.005488634109497,3.551332712173462,0.6456437706947327,1
6,3,tongue,1.0052964687347412,7.967935085296631,0.6926257014274597,1
6,2,feet,1.0047826766967773,9.690409660339355,0.7911611795425415,0
6,3,tongue,1.0050996541976929,5.835702896118164,0.5053354501724243,0
6,0,left_hand,1.0050712823867798,10.7463960647583,0.5998489856719971,0
6,1,right_hand,1.005621075630188,5.568623065948486,1.072803258895874,0
6,2,feet,1.0049930810928345,6.007209777832031,0.5670610666275024,1
6,1,right_hand,1.006594181060791,3.6605396270751953,0.6163343191146851,0
6,0,left_hand,1.0035572052001953,9.198373794555664,0.9936849474906921,0
6,3,tongue,1.005022644996643,5.684719562530518,0.6918107271194458,1
6,0,left_hand,1.0069488286972046,4.231919765472412,0.6661823987960815,1
6,3,tongue,1.0055149793624878,3.428455114364624,0.5657818913459778,1
6,0,left_hand,1.0071958303451538,2.567751169204712,0.7581002116203308,1
6,0,left_hand,1.0049974918365479,4.625921726226807,0.694024920463562,0
6,0,left_hand,1.0052753686904907,4.312621116638184,0.530826210975647,0
6,0,left_hand,1.0059287548065186,6.2586588859558105,0.874523937702179,1
6,2,feet,1.0048084259033203,4.357706069946289,0.6286566853523254,1
6,2,feet,1.0068128108978271,1.904335856437683,0.6153416037559509,0
6,3,tongue,1.0045591592788696,4.311875820159912,0.5755871534347534,0
6,1,right_hand,1.0059834718704224,3.9968245029449463,0.5962767601013184,0
6,2,feet,1.0040240287780762,6.004720687866211,0.7019309401512146,1
6,2,feet,1.0064072608947754,4.724854469299316,0.5962473750114441,0
6,2,feet,1.0055183172225952,2.8178694248199463,0.6817541122436523,1
6,3,tongue,1.0066273212432861,2.854383707046509,0.6287153959274292,0
6,2,feet,1.004284143447876,4.587301731109619,0.6730680465698242,1
6,0,left_hand,1.0058035850524902,4.37868595123291,0.5433545112609863,1
6,2,feet,1.0042680501937866,5.078703880310059,0.6500368714332581,1
7,0,left_hand,1.59318208694458,1.0120161771774292,0.4780932664871216,0
7,1,right_hand,1.543641448020935,0.9347519874572754,0.6397070288658142,0
7,1,right_hand,1.583338975906372,1.23295259475708,0.7231044769287109,0
7,0,left_hand,1.5886352062225342,1.2017749547958374,0.574627697467804,1
7,1,right_hand,1.423671841621399,2.7581708431243896,0.8053978681564331,0
7,0,left_hand,1.5767968893051147,2.251788854598999,0.6246968507766724,0
7,1,right_hand,1.581857681274414,1.132003903388977,0.5051612854003906,0
7,2,feet,1.5780874490737915,2.269493818283081,0.46178174018859863,1
7,1,right_hand,1.5874990224838257,1.5827404260635376,0.5868516564369202,1
7,3,tongue,1.4361716508865356,1.7090370655059814,0.647873044013977,1
7,0,left_hand,1.5765262842178345,2.1287872791290283,0.5317363142967224,1
7,2,feet,1.5918673276901245,1.4406626224517822,0.46890220046043396,0
7,1,right_hand,1.5633676052093506,3.6525843143463135,0.7844371199607849,0
7,0,left_hand,1.463111162185669,4.163556098937988,0.5538253784179688,0
7,3,tongue,1.499107837677002,1.96675705909729,0.9387505054473877,1
7,3,tongue,1.2663795948028564,1.9982197284698486,1.0106995105743408,1
7,3,tongue,1.3316799402236938,1.8988361358642578,0.48857858777046204,1
7,3,tongue,1.5648025274276733,2.2077999114990234,0.6713927984237671,0
7,3,tongue,1.4894583225250244,2.1460812091827393,0.582006573677063,1
7,0,left_hand,1.5536034107208252,1.4466018676757812,0.4339993894100189,0
7,2,feet,1.516541600227356,1.0414001941680908,0.525462806224823,0
7,1,right_hand,1.5818216800689697,1.3853538036346436,0.6665233373641968,0
7,0,left_hand,1.5889010429382324,1.0659477710723877,0.5596027374267578,0
7,0,left_hand,1.5838547945022583,2.6659162044525146,0.7880653142929077,1
7,2,feet,1.578177809715271,2.0505495071411133,0.6850083470344543,1
7,3,tongue,1.5647035837173462,0.8760275840759277,0.4556351602077484,0
7,0,left_hand,1.5697593688964844,1.8045988082885742,0.6667377352714539,0
7,2,feet,1.5642218589782715,1.4405888319015503,0.5080742835998535,0
7,2,feet,1.5963321924209595,1.1120409965515137,0.3811543583869934,1
7,2,feet,1.5305073261260986,2.028397798538208,0.47904330492019653,1
7,0,left_hand,1.399050235748291,2.9069297313690186,0.546211838722229,0
7,1,right_hand,1.5660970211029053,3.1328787803649902,0.5156217217445374,0
7,0,left_hand,1.5507793426513672,2.5747761726379395,0.9187371730804443,0
7,1,right_hand,1.5685970783233643,1.637247920036316,0.6774342060089111,0
7,1,right_hand,1.4718639850616455,1.785751461982727,0.7254607677459717,0
7,0,left_hand,1.5737777948379517,3.748673677444458,0.7792314887046814,0
7,1,right_hand,1.5447510480880737,1.941010594367981,0.43636786937713623,0
7,2,feet,1.5871528387069702,1.3807575702667236,0.5393299460411072,1
7,1,right_hand,1.5568175315856934,2.203923225402832,0.6194059252738953,0
7,2,feet,1.5858210325241089,2.558260917663574,0.63432377576828,0
7,2,feet,1.4938668012619019,1.8575804233551025,0.5275547504425049,0
7,3,tongue,1.300191879272461,3.053919553756714,1.0745055675506592,1
7,2,feet,1.570380449295044,1.9870201349258423,0.5129894018173218,1
7,2,feet,1.5748531818389893,0.7977575063705444,0.5448178648948669,1
7,3,tongue,1.391270399093628,3.8177032470703125,0.787729799747467,1
7,3,tongue,1.5055798292160034,3.3236186504364014,1.1267294883728027,1
7,3,tongue,1.4748681783676147,3.8699984550476074,0.8448209762573242,1
7,3,tongue,1.5289353132247925,3.7793593406677246,0.5888003706932068,0
7,3,tongue,1.5921705961227417,0.8977962136268616,0.4838247001171112,0
7,2,feet,1.4659947156906128,1.1330879926681519,0.5584644675254822,0
7,1,right_hand,1.581855058670044,1.5438545942306519,0.5542743802070618,0
7,0,left_hand,1.5806238651275635,1.8019062280654907,0.673370361328125,0
7,0,left_hand,1.4173364639282227,2.01313853263855,0.6592295169830322,0
7,1,right_hand,1.5551190376281738,4.180362701416016,0.7460099458694458,0
7,2,feet,1.5038912296295166,3.1360161304473877,0.6084187030792236,0
7,3,tongue,1.5303590297698975,2.5180957317352295,0.8637570738792419,1
7,1,right_hand,1.5741041898727417,2.234288215637207,0.6470346450805664,1
7,2,feet,1.533551812171936,1.038305640220642,0.7299520969390869,0
7,0,left_hand,1.5886558294296265,1.6930338144302368,0.6103289127349854,0
7,0,left_hand,1.569828987121582,3.485574722290039,0.792366623878479,0
7,0,left_hand,1.5970964431762695,2.986055374145508,0.4367539882659912,1
7,3,tongue,1.5338271856307983,1.7071785926818848,0.6878061890602112,0
7,1,right_hand,1.5148571729660034,2.174384355545044,0.5632371306419373,0
7,1,right_hand,1.5062953233718872,1.988086223602295,0.7009793519973755,0
7,0,left_hand,1.411475658416748,2.2853941917419434,0.47049465775489807,0
7,0,left_hand,1.5638242959976196,2.7245383262634277,0.6077266931533813,0
7,2,feet,1.4756841659545898,3.669398307800293,1.0182909965515137,0
7,0,left_hand,1.3965668678283691,1.2814829349517822,0.4795457422733307,0
7,1,right_hand,1.539640188217163,1.6106846332550049,0.920869767665863,0
7,3,tongue,1.5440593957901,2.093769073486328,0.6848946809768677,1
7,3,tongue,1.5474727153778076,3.1574795246124268,0.779678463935852,0
7,2,feet,1.4403692483901978,3.49509859085083,0.9591794610023499,0
7,0,left_hand,1.4210950136184692,3.058285713195801,0.523065447807312,0
7,3,tongue,1.3133703470230103,3.0363192558288574,0.8653500080108643,1
7,3,tongue,1.47337806224823,3.318420648574829,0.9710984826087952,1
7,1,right_hand,1.562738299369812,1.1324254274368286,0.8715686202049255,0
7,3,tongue,1.3857569694519043,3.1095633506774902,0.6858705282211304,1
7,3,tongue,1.4152331352233887,2.37233304977417,0.7429580688476562,1
7,1,right_hand,1.0924845933914185,0.8997458815574646,0.6195247173309326,0
7,0,left_hand,1.5542548894882202,5.512681007385254,0.7527722716331482,0
7,1,right_hand,1.564884066581726,4.431452751159668,1.0059731006622314,0
7,2,feet,1.5262675285339355,2.1734423637390137,0.6377328634262085,1
7,2,feet,1.4381600618362427,2.3793253898620605,0.5284083485603333,0
7,2,feet,1.4580168724060059,1.769421935081482,0.5198078751564026,0
7,3,tongue,1.2741467952728271,2.592114210128784,0.7905550599098206,1
7,2,feet,1.5610771179199219,2.6494407653808594,0.7961632609367371,0
7,0,left_hand,1.5631463527679443,2.664910316467285,0.6564750671386719,0
7,3,tongue,1.3636562824249268,2.485149383544922,0.8327463269233704,1
7,1,right_hand,1.5705444812774658,1.849259614944458,0.5529046058654785,0
7,2,feet,1.551850438117981,0.9986511468887329,0.6179584264755249,1
7,1,right_hand,1.3770307302474976,2.9935760498046875,0.7530006170272827,0
7,2,feet,1.3655747175216675,3.3893978595733643,0.5453628897666931,0
7,3,tongue,1.5220760107040405,3.8389275074005127,0.8626882433891296,0
7,1,right_hand,1.4496992826461792,2.0444822311401367,0.8470496535301208,0
7,2,feet,1.4399206638336182,4.945133209228516,1.1268603801727295,0
7,0,left_hand,1.5410385131835938,3.7576096057891846,0.700183093547821,0
7,0,left_hand,1.607169508934021,0.7940062880516052,0.44053101539611816,1
7,0,left_hand,1.5831942558288574,0.7400152087211609,0.5002824664115906,0
7,3,tongue,1.4022587537765503,1.285935640335083,0.773284375667572,1
7,1,right_hand,1.5417964458465576,2.415943145751953,0.6314142942428589,0
7,0,left_hand,1.472067952156067,3.151277780532837,1.204224705696106,0
7,2,feet,1.4315388202667236,3.108396530151367,0.5489271879196167,0
7,0,left_hand,1.3154946565628052,4.237280368804932,1.0492205619812012,0
7,2,feet,1.4013067483901978,2.001901865005493,0.8245558142662048,0
7,1,right_hand,1.3786392211914062,2.997173547744751,0.5798757076263428,0
7,3,tongue,1.3947992324829102,2.838538408279419,0.8664354085922241,1
7,0,left_hand,1.5372872352600098,3.7476651668548584,1.0948779582977295,0
7,2,feet,1.5327699184417725,1.1862446069717407,0.49957743287086487,0
7,2,feet,1.3845700025558472,2.3008105754852295,0.8207837343215942,0
7,0,left_hand,1.4689297676086426,1.0192170143127441,0.5795710682868958,0
7,2,feet,1.5195744037628174,3.2258176803588867,0.7587650418281555,0
7,1,right_hand,1.5748611688613892,2.729748010635376,0.7234739065170288,1
7,3,tongue,1.3919728994369507,3.856004238128662,0.8595486879348755,1
7,3,tongue,1.3671778440475464,3.3896048069000244,0.7375953793525696,1
7,3,tongue,1.3817628622055054,3.9202353954315186,0.7782200574874878,1
7,2,feet,1.4088393449783325,1.8352469205856323,0.6714436411857605,0
7,0,left_hand,1.5647852420806885,1.1845848560333252,0.6850793361663818,0
7,3,tongue,1.2816436290740967,2.2742865085601807,0.8234571814537048,1
7,1,right_hand,1.5509564876556396,3.005687713623047,0.8333625793457031,0
7,3,tongue,1.3131823539733887,2.377744197845459,0.8908923864364624,1
7,1,right_hand,1.5628457069396973,2.3334693908691406,0.5890840291976929,0
7,0,left_hand,1.5654120445251465,1.6084383726119995,1.0653164386749268,0
7,2,feet,1.5506908893585205,1.4297263622283936,0.38299787044525146,0
7,1,right_hand,1.4863641262054443,1.1407891511917114,0.7187363505363464,0
7,0,left_hand,1.4894345998764038,2.4512009620666504,0.6278865933418274,0
7,2,feet,1.4657955169677734,4.649289131164551,1.0530011653900146,0
7,2,feet,1.4904694557189941,2.939685106277466,1.081016182899475,0
7,0,left_hand,1.533536672592163,2.4877145290374756,0.42651212215423584,0
7,2,feet,1.4945063591003418,5.8016180992126465,0.7254092693328857,0
7,3,tongue,1.5108696222305298,2.8297219276428223,0.8063037991523743,1
7,3,tongue,1.4795055389404297,2.3583219051361084,0.8243064880371094,1
7,1,right_hand,1.505086064338684,1.8719837665557861,0.6490281820297241,0
7,0,left_hand,1.5809316635131836,1.2688274383544922,0.5669700503349304,1
7,1,right_hand,1.462572693824768,1.9974734783172607,0.5440301895141602,0
7,3,tongue,1.2636369466781616,3.748399496078491,0.858152449131012,1
7,1,right_hand,1.4560554027557373,2.0428123474121094,0.6373208165168762,0
7,3,tongue,1.4790083169937134,2.1819705963134766,0.8691862225532532,1
7,2,feet,1.437064290046692,2.7509849071502686,0.6416178345680237,0
7,1,right_hand,1.4901504516601562,2.1162242889404297,0.7047644853591919,0
7,1,right_hand,1.5413589477539062,1.0453649759292603,0.6159936785697937,0
7,1,right_hand,1.5362966060638428,1.8617216348648071,0.5489168763160706,0
7,2,feet,1.4770822525024414,3.6631407737731934,0.6464478969573975,0
7,3,tongue,1.2168552875518799,2.581256866455078,0.45773810148239136,1
7,0,left_hand,1.454972743988037,1.7583409547805786,0.7054378390312195,0
7,1,right_hand,1.5455873012542725,1.5525176525115967,0.8631801605224609,0
7,3,tongue,1.4270000457763672,2.832843065261841,0.8565338253974915,1
7,0,left_hand,1.5475478172302246,2.254396438598633,0.9408461451530457,0
7,2,feet,1.5711464881896973,1.484913945198059,0.9004024267196655,1
7,2,feet,1.5487730503082275,1.9028114080429077,0.548681378364563,0
7,3,tongue,1.3748928308486938,3.34916353225708,0.9122824668884277,1
7,0,left_hand,1.5801985263824463,1.4068028926849365,0.7524397969245911,0
7,0,left_hand,1.5143182277679443,2.1425607204437256,0.5598747730255127,0
7,2,feet,1.5768009424209595,1.330454707145691,0.6293317079544067,0
7,1,right_hand,1.3761568069458008,0.8851824402809143,0.4811009466648102,0
7,3,tongue,1.3127963542938232,4.362526893615723,0.6687117218971252,1
7,3,tongue,1.3109867572784424,5.448257923126221,0.6485323309898376,1
7,3,tongue,1.5249650478363037,5.154839038848877,0.6235379576683044,1
7,1,right_hand,1.6001704931259155,2.0772299766540527,0.623733401298523,1
7,0,left_hand,1.3947674036026,3.133638858795166,0.8437328934669495,0
7,2,feet,1.4509786367416382,0.7570239901542664,0.5911282300949097,0
7,1,right_hand,1.555869221687317,1.6407172679901123,0.854466438293457,0
7,3,tongue,1.5090960264205933,1.1355797052383423,0.5694335103034973,1
7,0,left_hand,1.3730273246765137,2.1468207836151123,0.5080612897872925,0
7,3,tongue,1.3132922649383545,3.2194221019744873,0.7425665259361267,1
7,2,feet,1.540732979774475,2.2856950759887695,0.6899710297584534,1
7,1,right_hand,1.5396100282669067,2.009645700454712,0.5127758979797363,0
7,3,tongue,1.5526177883148193,1.2730724811553955,0.5006184577941895,0
7,3,tongue,1.5676411390304565,2.9411678314208984,0.5490264892578125,0
7,0,left_hand,1.4114233255386353,1.8253363370895386,0.3815072178840637,0
7,1,right_hand,1.3571572303771973,1.978036642074585,0.5053946375846863,0
7,1,right_hand,1.531355381011963,6.711857795715332,0.963196337223053,0
7,2,feet,1.5757431983947754,2.373690605163574,0.6493276953697205,1
7,3,tongue,1.2490816116333008,4.4882612228393555,0.5827442407608032,1
7,1,right_hand,1.5781410932540894,3.4661664962768555,0.794515073299408,0
7,0,left_hand,1.4957443475723267,3.9302048683166504,0.7454802393913269,0
7,0,left_hand,1.456835389137268,2.0570898056030273,0.5918682813644409,0
7,3,tongue,1.341370940208435,3.972156286239624,0.5410639047622681,1
7,1,right_hand,1.5369654893875122,3.8257057666778564,0.7260538339614868,0
7,0,left_hand,1.358956217765808,1.8109928369522095,0.5305287837982178,0
7,2,feet,1.3699229955673218,4.980391979217529,0.5565320253372192,0
7,1,right_hand,1.4551494121551514,2.0285933017730713,0.5309540629386902,0
7,1,right_hand,1.5593771934509277,3.605010509490967,0.6081100106239319,0
7,2,feet,1.5679512023925781,1.3683315515518188,0.5160501003265381,1
7,0,left_hand,1.5693321228027344,2.979039430618286,0.8100703954696655,0
7,3,tongue,1.52973473072052,2.112478017807007,0.7129738330841064,0
7,2,feet,1.5484553575515747,1.0657578706741333,0.6796032190322876,0
7,2,feet,1.5938011407852173,1.8213578462600708,0.4605489671230316,1
7,2,feet,1.2927210330963135,2.43751859664917,0.4157712757587433,0
7,2,feet,1.4891088008880615,2.4881656169891357,0.7438387870788574,0
7,0,left_hand,1.2269470691680908,1.7587130069732666,0.5759578347206116,0
7,1,right_hand,1.246713638305664,1.4633435010910034,0.6248186230659485,0
7,0,left_hand,1.467126488685608,2.2385575771331787,0.451680451631546,0
7,1,right_hand,1.6080607175827026,1.595916509628296,0.48634040355682373,1
7,0,left_hand,1.576309084892273,3.2211766242980957,0.4139939248561859,0
7,0,left_hand,1.569428563117981,2.657933473587036,0.6069949865341187,1
7,2,feet,1.5544747114181519,1.830397605895996,0.6650316119194031,1
7,2,feet,1.4749085903167725,3.2532825469970703,0.5455654859542847,0
7,1,right_hand,1.5625280141830444,3.296736001968384,0.8386210799217224,0
7,2,feet,1.1603689193725586,1.4710187911987305,0.5584670305252075,0
7,3,tongue,1.4449958801269531,2.619420289993286,0.7447260022163391,1
7,0,left_hand,1.576817512512207,1.317794919013977,0.5531449913978577,1
7,3,tongue,1.3093868494033813,4.981197357177734,1.0096453428268433,1
7,0,left_hand,1.2914268970489502,1.8346456289291382,0.5455043315887451,0
7,0,left_hand,1.5735405683517456,1.1456810235977173,0.5418232083320618,0
7,1,right_hand,1.5046298503875732,4.31911039352417,0.7936387062072754,0
7,3,tongue,1.4887624979019165,3.674945592880249,1.0393675565719604,1
